No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
557,IMG_20231116_114614_1_jpg.rf.292acca3df3a0468453f113ada902492.jpg,test\Rotten\IMG_20231116_114614_1_jpg.rf.292acca3df3a0468453f113ada902492.jpg,rotten,rotten,Correct,0.9937582016,99.375820,0.0062418329,0.624183,0.9937582016,99.375820
558,rottenMango (107).jpg,test\Rotten\rottenMango (107).jpg,rotten,rotten,Correct,0.9572328925,95.723289,0.0427671000,4.276710,0.9572328925,95.723289
559,rotated_by_60_Screen Shot 2018-06-12 at 9.16.53 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.16.53 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000010,0.000000,1.0000000000,100.000000
560,rotated_by_30_Screen Shot 2018-06-12 at 11.22.47 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.22.47 PM.png,rotten,rotten,Correct,0.9999988079,99.999881,0.0000011875,0.000119,0.9999988079,99.999881
561,translation_Screen Shot 2018-06-12 at 11.26.02 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.26.02 PM.png,rotten,rotten,Correct,0.9999728203,99.997282,0.0000271564,0.002716,0.9999728203,99.997282
562,Screen Shot 2018-06-08 at 2.51.28 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.51.28 PM.png,rotten,rotten,Correct,0.9999493361,99.994934,0.0000507073,0.005071,0.9999493361,99.994934
563,rotated_by_75_Screen Shot 2018-06-07 at 2.46.12 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 2.46.12 PM.png,rotten,rotten,Correct,0.9998830557,99.988306,0.0001169889,0.011699,0.9998830557,99.988306
564,(306).jpg,test\Rotten\(306).jpg,rotten,rotten,Correct,0.8142433167,81.424332,0.1857567281,18.575673,0.8142433167,81.424332
565,vertical_flip_Screen Shot 2018-06-12 at 9.25.41 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.25.41 PM.png,rotten,rotten,Correct,0.9999998808,99.999988,0.0000000596,0.000006,0.9999998808,99.999988
566,(519).jpg,test\Rotten\(519).jpg,rotten,rotten,Correct,0.9995319843,99.953198,0.0004680427,0.046804,0.9995319843,99.953198
567,rotated_by_30_Screen Shot 2018-06-12 at 9.26.27 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.26.27 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000590,0.000006,1.0000000000,100.000000
568,IMG_20200901_181743.jpg_0_1206.jpg,test\Rotten\IMG_20200901_181743.jpg_0_1206.jpg,rotten,rotten,Correct,0.9310010672,93.100107,0.0689989999,6.899900,0.9310010672,93.100107
569,rotated_by_45_Screen Shot 2018-06-12 at 8.52.11 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 8.52.11 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
570,rotated_by_30_Screen Shot 2018-06-12 at 11.26.12 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.26.12 PM.png,rotten,rotten,Correct,0.9999506474,99.995065,0.0000493715,0.004937,0.9999506474,99.995065
571,translation_Screen Shot 2018-06-12 at 11.22.21 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.22.21 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000121,0.000001,1.0000000000,100.000000
572,rotated_by_30_Screen Shot 2018-06-07 at 2.39.44 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-07 at 2.39.44 PM.png,rotten,rotten,Correct,0.9999685287,99.996853,0.0000314479,0.003145,0.9999685287,99.996853
573,rottenBanana (467).jpg,test\Rotten\rottenBanana (467).jpg,rotten,rotten,Correct,0.9999996424,99.999964,0.0000003182,0.000032,0.9999996424,99.999964
574,t_r615.png,test\Rotten\t_r615.png,rotten,rotten,Correct,0.9994774461,99.947745,0.0005226045,0.052260,0.9994774461,99.947745
575,White Mold_94.jpg,test\Rotten\White Mold_94.jpg,rotten,rotten,Correct,0.9997496009,99.974960,0.0002503867,0.025039,0.9997496009,99.974960
576,rotated_by_15_Screen Shot 2018-06-12 at 9.23.10 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.23.10 PM.png,rotten,rotten,Correct,0.9974712133,99.747121,0.0025288037,0.252880,0.9974712133,99.747121
577,rotated_by_75_Screen Shot 2018-06-07 at 2.53.33 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 2.53.33 PM.png,rotten,rotten,Correct,0.9930816293,99.308163,0.0069183651,0.691837,0.9930816293,99.308163
578,rotated_by_45_Screen Shot 2018-06-08 at 2.25.04 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.25.04 PM.png,rotten,rotten,Correct,0.9999940395,99.999404,0.0000060015,0.000600,0.9999940395,99.999404
579,rottenApple (241).jpg,test\Rotten\rottenApple (241).jpg,rotten,rotten,Correct,0.9893116355,98.931164,0.0106883720,1.068837,0.9893116355,98.931164
580,WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpg_0_577.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpg_0_577.jpg,rotten,rotten,Correct,0.9985973239,99.859732,0.0014026667,0.140267,0.9985973239,99.859732
581,rotated_by_75_Screen Shot 2018-06-12 at 11.41.04 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.41.04 PM.png,rotten,rotten,Correct,0.9976921082,99.769211,0.0023079189,0.230792,0.9976921082,99.769211
582,(31).jpg,test\Rotten\(31).jpg,rotten,rotten,Correct,0.9928436875,99.284369,0.0071562668,0.715627,0.9928436875,99.284369
583,WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpeg_0_6333.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpeg_0_6333.jpg,rotten,rotten,Correct,0.9989437461,99.894375,0.0010563256,0.105633,0.9989437461,99.894375
584,rotated_by_75_Screen Shot 2018-06-12 at 11.44.06 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.44.06 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000149,0.000001,1.0000000000,100.000000
585,rottenCarrot (149).jpg,test\Rotten\rottenCarrot (149).jpg,rotten,fresh,Incorrect,0.5612574220,56.125742,0.5612574220,56.125742,0.4387426078,43.874261
586,rottenApple (90).jpg,test\Rotten\rottenApple (90).jpg,rotten,rotten,Correct,0.9995567203,99.955672,0.0004432943,0.044329,0.9995567203,99.955672
587,translation_Screen Shot 2018-06-12 at 9.04.56 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.04.56 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000067,0.000001,1.0000000000,100.000000
588,rotated_by_15_Screen Shot 2018-06-12 at 9.14.28 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.14.28 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000002,0.000000,1.0000000000,100.000000
589,rottenOrange (297).jpg,test\Rotten\rottenOrange (297).jpg,rotten,fresh,Incorrect,0.5725421309,57.254213,0.5725421309,57.254213,0.4274578989,42.745790
590,rotated_by_75_Screen Shot 2018-06-12 at 9.12.57 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 9.12.57 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000003,0.000000,1.0000000000,100.000000
591,o_r229.png,test\Rotten\o_r229.png,rotten,rotten,Correct,0.9947674274,99.476743,0.0052325586,0.523256,0.9947674274,99.476743
592,c_r090.png,test\Rotten\c_r090.png,rotten,rotten,Correct,0.9997208714,99.972087,0.0002791534,0.027915,0.9997208714,99.972087
593,Test_White Mold_2.jpg,test\Rotten\Test_White Mold_2.jpg,rotten,rotten,Correct,0.9422395825,94.223958,0.0577604398,5.776044,0.9422395825,94.223958
594,rotated_by_75_Screen Shot 2018-06-12 at 9.11.17 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 9.11.17 PM.png,rotten,rotten,Correct,0.9999711514,99.997115,0.0000288518,0.002885,0.9999711514,99.997115
595,Screen Shot 2018-06-08 at 2.45.44 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.45.44 PM.png,rotten,rotten,Correct,0.9998737574,99.987376,0.0001262275,0.012623,0.9998737574,99.987376
596,t_r427.png,test\Rotten\t_r427.png,rotten,rotten,Correct,0.9999961853,99.999619,0.0000038444,0.000384,0.9999961853,99.999619
597,tomat_busuk (859).jpg,test\Rotten\tomat_busuk (859).jpg,rotten,rotten,Correct,0.9999852180,99.998522,0.0000147257,0.001473,0.9999852180,99.998522
598,vertical_flip_Screen Shot 2018-06-12 at 11.27.38 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 11.27.38 PM.png,rotten,rotten,Correct,0.9999747276,99.997473,0.0000252556,0.002526,0.9999747276,99.997473
599,rottenOrange (480).jpg,test\Rotten\rottenOrange (480).jpg,rotten,fresh,Incorrect,0.7442814112,74.428141,0.7442814112,74.428141,0.2557186484,25.571865
600,rottenBanana (33).jpg,test\Rotten\rottenBanana (33).jpg,rotten,rotten,Correct,0.9999830723,99.998307,0.0000169535,0.001695,0.9999830723,99.998307
601,rotated_by_60_Screen Shot 2018-06-07 at 2.42.58 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.42.58 PM.png,rotten,rotten,Correct,0.9997990727,99.979907,0.0002009494,0.020095,0.9997990727,99.979907
602,IMG_20231115_185218_jpg.rf.a65f5d74c1aeb6ce2f412403d6b47d63.jpg,test\Rotten\IMG_20231115_185218_jpg.rf.a65f5d74c1aeb6ce2f412403d6b47d63.jpg,rotten,rotten,Correct,0.9995205402,99.952054,0.0004794576,0.047946,0.9995205402,99.952054
603,rotated_by_15_Screen Shot 2018-06-08 at 2.30.03 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-08 at 2.30.03 PM.png,rotten,rotten,Correct,0.9999221563,99.992216,0.0000778305,0.007783,0.9999221563,99.992216
604,a_r808.png,test\Rotten\a_r808.png,rotten,rotten,Correct,0.9979172349,99.791723,0.0020828142,0.208281,0.9979172349,99.791723
605,c_r011.png,test\Rotten\c_r011.png,rotten,rotten,Correct,0.9959121943,99.591219,0.0040878542,0.408785,0.9959121943,99.591219
606,rotated_by_60_Screen Shot 2018-06-12 at 9.02.52 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.02.52 PM.png,rotten,rotten,Correct,0.9999964237,99.999642,0.0000036129,0.000361,0.9999964237,99.999642
607,rotated_by_45_Screen Shot 2018-06-12 at 11.40.23 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 11.40.23 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000058,0.000001,1.0000000000,100.000000
608,tomat_busuk (462).jpg,test\Rotten\tomat_busuk (462).jpg,rotten,rotten,Correct,0.9999691248,99.996912,0.0000308229,0.003082,0.9999691248,99.996912
609,p_r010.png,test\Rotten\p_r010.png,rotten,rotten,Correct,0.9997898936,99.978989,0.0002101542,0.021015,0.9997898936,99.978989
610,saltandpepper_Screen Shot 2018-06-12 at 9.08.59 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 9.08.59 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000020,0.000000,1.0000000000,100.000000
611,rotated_by_15_Screen Shot 2018-06-07 at 2.31.43 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-07 at 2.31.43 PM.png,rotten,rotten,Correct,0.9998108745,99.981087,0.0001891326,0.018913,0.9998108745,99.981087
612,rotated_by_75_Screen Shot 2018-06-12 at 8.56.21 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.56.21 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
613,rotated_by_30_Screen Shot 2018-06-12 at 11.42.56 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.42.56 PM.png,rotten,rotten,Correct,0.9917702675,99.177027,0.0082297204,0.822972,0.9917702675,99.177027
614,rottenPepper (359).jpg,test\Rotten\rottenPepper (359).jpg,rotten,rotten,Correct,0.9988542795,99.885428,0.0011457638,0.114576,0.9988542795,99.885428
615,rottenCucumber (386).JPG,test\Rotten\rottenCucumber (386).JPG,rotten,rotten,Correct,0.9997652173,99.976522,0.0002348146,0.023481,0.9997652173,99.976522
616,rotated_by_15_Screen Shot 2018-06-12 at 9.02.52 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.02.52 PM.png,rotten,rotten,Correct,0.9999023676,99.990237,0.0000975641,0.009756,0.9999023676,99.990237
617,rottenApple (191).jpg,test\Rotten\rottenApple (191).jpg,rotten,rotten,Correct,0.9999957085,99.999571,0.0000043225,0.000432,0.9999957085,99.999571
618,rotated_by_45_Screen Shot 2018-06-12 at 9.08.26 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 9.08.26 PM.png,rotten,rotten,Correct,0.9999998808,99.999988,0.0000000862,0.000009,0.9999998808,99.999988
619,p_r371.png,test\Rotten\p_r371.png,rotten,rotten,Correct,0.9994828701,99.948287,0.0005171389,0.051714,0.9994828701,99.948287
620,Black Root Rot_51.jpg,test\Rotten\Black Root Rot_51.jpg,rotten,rotten,Correct,0.9750710130,97.507101,0.0249290206,2.492902,0.9750710130,97.507101
621,rottenTomato (227).jpg,test\Rotten\rottenTomato (227).jpg,rotten,rotten,Correct,0.9987235665,99.872357,0.0012764583,0.127646,0.9987235665,99.872357
622,rottenApple (322).jpg,test\Rotten\rottenApple (322).jpg,rotten,rotten,Correct,0.9922693968,99.226940,0.0077306316,0.773063,0.9922693968,99.226940
623,rottenStrawberry (317).jpg,test\Rotten\rottenStrawberry (317).jpg,rotten,rotten,Correct,0.9999989271,99.999893,0.0000011206,0.000112,0.9999989271,99.999893
624,b_r293.png,test\Rotten\b_r293.png,rotten,rotten,Correct,0.9999997616,99.999976,0.0000001948,0.000019,0.9999997616,99.999976
625,rotated_by_15_Screen Shot 2018-06-12 at 9.25.46 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.25.46 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000131,0.000001,1.0000000000,100.000000
626,rotated_by_60_Screen Shot 2018-06-12 at 8.56.30 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 8.56.30 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000028,0.000000,1.0000000000,100.000000
627,c_r014.png,test\Rotten\c_r014.png,rotten,rotten,Correct,0.9677649736,96.776497,0.0322350636,3.223506,0.9677649736,96.776497
628,rotated_by_15_Screen Shot 2018-06-12 at 9.10.45 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.10.45 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
629,Screen Shot 2018-06-12 at 8.56.59 PM.png,test\Rotten\Screen Shot 2018-06-12 at 8.56.59 PM.png,rotten,rotten,Correct,0.9999992847,99.999928,0.0000007638,0.000076,0.9999992847,99.999928
630,(13).jpg,test\Rotten\(13).jpg,rotten,rotten,Correct,0.9995781779,99.957818,0.0004218124,0.042181,0.9995781779,99.957818
631,rotated_by_75_Screen Shot 2018-06-12 at 8.56.06 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.56.06 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000001,0.000000,1.0000000000,100.000000
632,(104)_1.jpg,test\Rotten\(104)_1.jpg,rotten,rotten,Correct,0.9989181757,99.891818,0.0010818904,0.108189,0.9989181757,99.891818
633,rottenCarrot (548).jpg,test\Rotten\rottenCarrot (548).jpg,rotten,fresh,Incorrect,0.5397006869,53.970069,0.5397006869,53.970069,0.4602992535,46.029925
634,rottenCucumber (549).jpg,test\Rotten\rottenCucumber (549).jpg,rotten,rotten,Correct,0.9988145828,99.881458,0.0011854175,0.118542,0.9988145828,99.881458
635,rotated_by_45_Screen Shot 2018-06-08 at 2.47.03 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.47.03 PM.png,rotten,rotten,Correct,0.9999970198,99.999702,0.0000029459,0.000295,0.9999970198,99.999702
636,rottenTomato (450).jpg,test\Rotten\rottenTomato (450).jpg,rotten,rotten,Correct,0.9995415211,99.954152,0.0004584824,0.045848,0.9995415211,99.954152
637,rottenMango (562).jpg,test\Rotten\rottenMango (562).jpg,rotten,rotten,Correct,0.9999780655,99.997807,0.0000219639,0.002196,0.9999780655,99.997807
638,Copy of IMG_20200727_223202.jpg_0_6672.jpg,test\Rotten\Copy of IMG_20200727_223202.jpg_0_6672.jpg,rotten,rotten,Correct,0.9999601841,99.996018,0.0000397857,0.003979,0.9999601841,99.996018
639,a_r507.png,test\Rotten\a_r507.png,rotten,rotten,Correct,0.9971396923,99.713969,0.0028602744,0.286027,0.9971396923,99.713969
640,rottenPepper (446).jpg,test\Rotten\rottenPepper (446).jpg,rotten,rotten,Correct,0.9878845811,98.788458,0.0121154552,1.211546,0.9878845811,98.788458
641,(148).jpg,test\Rotten\(148).jpg,rotten,rotten,Correct,0.9983713031,99.837130,0.0016287349,0.162873,0.9983713031,99.837130
642,IMG_20200825_144551.jpg_0_6641.jpg,test\Rotten\IMG_20200825_144551.jpg_0_6641.jpg,rotten,rotten,Correct,0.9979580641,99.795806,0.0020419697,0.204197,0.9979580641,99.795806
643,rotated_by_30_Screen Shot 2018-06-12 at 11.30.16 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.30.16 PM.png,rotten,rotten,Correct,0.9994644523,99.946445,0.0005355722,0.053557,0.9994644523,99.946445
644,rotated_by_30_Screen Shot 2018-06-08 at 2.33.28 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-08 at 2.33.28 PM.png,rotten,rotten,Correct,0.9996649027,99.966490,0.0003351261,0.033513,0.9996649027,99.966490
645,t_r591.png,test\Rotten\t_r591.png,rotten,rotten,Correct,0.9994774461,99.947745,0.0005226045,0.052260,0.9994774461,99.947745
646,(9).jpg,test\Rotten\(9).jpg,rotten,rotten,Correct,0.9892806411,98.928064,0.0107193245,1.071932,0.9892806411,98.928064
647,(422).jpg,test\Rotten\(422).jpg,rotten,rotten,Correct,0.9986407161,99.864072,0.0013592688,0.135927,0.9986407161,99.864072
648,rotated_by_60_Screen Shot 2018-06-08 at 2.36.18 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-08 at 2.36.18 PM.png,rotten,rotten,Correct,0.9999977350,99.999774,0.0000022814,0.000228,0.9999977350,99.999774
649,rotated_by_45_Screen Shot 2018-06-07 at 2.42.37 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 2.42.37 PM.png,rotten,rotten,Correct,0.9999912977,99.999130,0.0000087110,0.000871,0.9999912977,99.999130
650,White Mold_12.jpg,test\Rotten\White Mold_12.jpg,rotten,rotten,Correct,0.9996901751,99.969018,0.0003098906,0.030989,0.9996901751,99.969018
651,rotated_by_30_Screen Shot 2018-06-12 at 8.47.51 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.47.51 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
652,Screen Shot 2018-06-12 at 9.22.57 PM.png,test\Rotten\Screen Shot 2018-06-12 at 9.22.57 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000056,0.000001,1.0000000000,100.000000
653,WhatsApp Image 2020-11-07 at 11.43.17 PM.jpeg_0_72.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.43.17 PM.jpeg_0_72.jpg,rotten,rotten,Correct,0.9999979734,99.999797,0.0000020748,0.000207,0.9999979734,99.999797
654,rottenPepper (294).jpg,test\Rotten\rottenPepper (294).jpg,rotten,rotten,Correct,0.9995884299,99.958843,0.0004116330,0.041163,0.9995884299,99.958843
655,p_r757.png,test\Rotten\p_r757.png,rotten,fresh,Incorrect,0.9785110354,97.851104,0.9785110354,97.851104,0.0214889143,2.148891
656,p_r230.png,test\Rotten\p_r230.png,rotten,rotten,Correct,0.9705703855,97.057039,0.0294296257,2.942963,0.9705703855,97.057039
657,Root Knot Nematode_56.PNG,test\Rotten\Root Knot Nematode_56.PNG,rotten,rotten,Correct,0.8752505779,87.525058,0.1247494221,12.474942,0.8752505779,87.525058
658,rotated_by_75_Screen Shot 2018-06-07 at 2.56.16 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 2.56.16 PM.png,rotten,rotten,Correct,0.9960213304,99.602133,0.0039786724,0.397867,0.9960213304,99.602133
659,t_r186.png,test\Rotten\t_r186.png,rotten,rotten,Correct,0.9970942736,99.709427,0.0029057406,0.290574,0.9970942736,99.709427
660,p_r539.png,test\Rotten\p_r539.png,rotten,rotten,Correct,0.9999566078,99.995661,0.0000433626,0.004336,0.9999566078,99.995661
661,rottenPepper (559).jpg,test\Rotten\rottenPepper (559).jpg,rotten,rotten,Correct,0.9192546606,91.925466,0.0807453617,8.074536,0.9192546606,91.925466
662,rotated_by_75_Screen Shot 2018-06-12 at 8.53.47 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.53.47 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
663,t_r296.png,test\Rotten\t_r296.png,rotten,rotten,Correct,0.9878661633,98.786616,0.0121338340,1.213383,0.9878661633,98.786616
664,IMG_20231115_185507_1_jpg.rf.afe1d1dce3d02812494a8aa34c844156.jpg,test\Rotten\IMG_20231115_185507_1_jpg.rf.afe1d1dce3d02812494a8aa34c844156.jpg,rotten,rotten,Correct,0.9999817610,99.998176,0.0000182948,0.001829,0.9999817610,99.998176
665,Copy of IMG_20200729_164206.jpg_0_7678.jpg,test\Rotten\Copy of IMG_20200729_164206.jpg_0_7678.jpg,rotten,rotten,Correct,0.9998459816,99.984598,0.0001539590,0.015396,0.9998459816,99.984598
666,a_r825.png,test\Rotten\a_r825.png,rotten,rotten,Correct,0.9999390841,99.993908,0.0000608902,0.006089,0.9999390841,99.993908
667,Copy of IMG_20200801_191339.jpg_0_6455.jpg,test\Rotten\Copy of IMG_20200801_191339.jpg_0_6455.jpg,rotten,rotten,Correct,0.9999881983,99.998820,0.0000117884,0.001179,0.9999881983,99.998820
668,jeruk_busuk (285).png,test\Rotten\jeruk_busuk (285).png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000543,0.000005,1.0000000000,100.000000
669,t_r529.png,test\Rotten\t_r529.png,rotten,rotten,Correct,0.9999415874,99.994159,0.0000584354,0.005844,0.9999415874,99.994159
670,rotated_by_45_Screen Shot 2018-06-07 at 3.01.38 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 3.01.38 PM.png,rotten,rotten,Correct,0.9999996424,99.999964,0.0000003479,0.000035,0.9999996424,99.999964
671,rotated_by_60_Screen Shot 2018-06-12 at 11.24.04 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.24.04 PM.png,rotten,rotten,Correct,0.9999916553,99.999166,0.0000083065,0.000831,0.9999916553,99.999166
672,jeruk_busuk (264).png,test\Rotten\jeruk_busuk (264).png,rotten,rotten,Correct,0.9999392033,99.993920,0.0000607528,0.006075,0.9999392033,99.993920
673,rotated_by_60_Screen Shot 2018-06-12 at 9.13.39 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.13.39 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000192,0.000002,1.0000000000,100.000000
674,IMG_20200901_181728.jpg_0_2117.jpg,test\Rotten\IMG_20200901_181728.jpg_0_2117.jpg,rotten,rotten,Correct,0.9999985695,99.999857,0.0000014523,0.000145,0.9999985695,99.999857
675,IMG_20231115_185309_jpg.rf.623193f82985a12414422ba05d4b04e6.jpg,test\Rotten\IMG_20231115_185309_jpg.rf.623193f82985a12414422ba05d4b04e6.jpg,rotten,rotten,Correct,0.9999570847,99.995708,0.0000429013,0.004290,0.9999570847,99.995708
676,p_r531.png,test\Rotten\p_r531.png,rotten,rotten,Correct,0.9918339252,99.183393,0.0081660366,0.816604,0.9918339252,99.183393
677,o_r278.png,test\Rotten\o_r278.png,rotten,rotten,Correct,0.9768007994,97.680080,0.0231992397,2.319924,0.9768007994,97.680080
678,b_r252.png,test\Rotten\b_r252.png,rotten,rotten,Correct,0.9999746084,99.997461,0.0000254500,0.002545,0.9999746084,99.997461
679,IMG_20231115_184901_jpg.rf.7a8d2921d1eea93c159e4699308c8364.jpg,test\Rotten\IMG_20231115_184901_jpg.rf.7a8d2921d1eea93c159e4699308c8364.jpg,rotten,rotten,Correct,0.9999972582,99.999726,0.0000026914,0.000269,0.9999972582,99.999726
680,t_r297.png,test\Rotten\t_r297.png,rotten,rotten,Correct,0.9996505976,99.965060,0.0003493651,0.034937,0.9996505976,99.965060
681,b_r386.png,test\Rotten\b_r386.png,rotten,rotten,Correct,0.9999998808,99.999988,0.0000000981,0.000010,0.9999998808,99.999988
682,IMG_20200825_144553.jpg_0_9208.jpg,test\Rotten\IMG_20200825_144553.jpg_0_9208.jpg,rotten,rotten,Correct,0.9987819791,99.878198,0.0012179820,0.121798,0.9987819791,99.878198
683,rotated_by_30_Screen Shot 2018-06-12 at 9.00.49 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.00.49 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000038,0.000000,1.0000000000,100.000000
684,IMG_20231115_185252_jpg.rf.d0b9b6343234713d2cec3dd43ef9096c.jpg,test\Rotten\IMG_20231115_185252_jpg.rf.d0b9b6343234713d2cec3dd43ef9096c.jpg,rotten,rotten,Correct,0.9999909401,99.999094,0.0000090269,0.000903,0.9999909401,99.999094
685,translation_Screen Shot 2018-06-08 at 2.37.13 PM.png,test\Rotten\translation_Screen Shot 2018-06-08 at 2.37.13 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000153,0.000002,1.0000000000,100.000000
686,c_r381.png,test\Rotten\c_r381.png,rotten,rotten,Correct,0.9999967813,99.999678,0.0000032678,0.000327,0.9999967813,99.999678
687,rottenCucumber (247).jpg,test\Rotten\rottenCucumber (247).jpg,rotten,rotten,Correct,0.9999805689,99.998057,0.0000194651,0.001947,0.9999805689,99.998057
688,t_r156.png,test\Rotten\t_r156.png,rotten,rotten,Correct,0.9999991655,99.999917,0.0000008877,0.000089,0.9999991655,99.999917
689,p_r739.png,test\Rotten\p_r739.png,rotten,rotten,Correct,0.8522566557,85.225666,0.1477433294,14.774333,0.8522566557,85.225666
690,WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_9345.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_9345.jpg,rotten,rotten,Correct,0.9994658828,99.946588,0.0005340910,0.053409,0.9994658828,99.946588
691,vertical_flip_Screen Shot 2018-06-12 at 9.16.47 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.16.47 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000008,0.000000,1.0000000000,100.000000
692,vertical_flip_Screen Shot 2018-06-12 at 8.58.13 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 8.58.13 PM.png,rotten,rotten,Correct,0.9934299588,99.342996,0.0065700915,0.657009,0.9934299588,99.342996
